ตาราง 5 ร้อยละของผู้ใช้อินเทอร์เน็ต รายเจนเนอเรชั่น เปรียบเทียบตามช่วงเวลาที่ต่าง ๆ ในการใช้อินเทอร์เน็ต,,,,,,
,,,,,,
,08.01 – 12.00 น.,12.01 – 16.00 น.,16.01 – 20.00 น.,20.01 – 24.00 น.,00.01 – 04.00 น.,04.01 – 08.00 น.
Gen Z, 63.2 , 62.9 , 76.1 , 65.2 , 14.8 , 11.1 
Gen Y, 82.0 , 83.3 , 80.0 , 78.5 , 13.6 , 11.6 
Gen X, 84.8 , 82.3 , 74.5 , 68.7 , 7.1 , 11.9 
Baby Boomer, 79.1 , 71.0 , 68.0 , 57.1 , 6.3 , 9.7 
